必看好房 汉口传奇精装三房 老证 自住装修 诚心出售,江汉,146
武汉中学 粮道街桂苑陪 两房 中医院书香苑云鹤证满 低总价,武昌,150
房龄新 南向采光好 近医院 电梯房 交通便利 双卫格局,江岸,200
14000金茂新一代住宅低公摊10双地铁临湖品质好房,汉阳,163
万科直销小曹正地铁口 洪山万科广场旁 精装小三房,洪山,153
光谷广场地铁口附近华城新都小三房98平 售,洪山,99
华中师范大学旁万科金域学府 边户 带大露台 南北通透全屋定制,洪山,225
城投金沙府 地铁口 配套完善 2.1万起 新推4号楼 楼层全,武昌,227
高层三房 一天未住 采光视野好 随时看房,洪山,223
文化大道地铁口，一线湖景，一站式物业服务次新小区，园林式绿化,江夏,111
洪山主城区 户型方正 采光上佳 产权清晰 精装3房,洪山,115
好房推荐！ 关山春晓南北通透 三房两卫 满五年 随时看房,洪山,193.8
光谷关山准现房 3500精装交付 单价19000 专车接送,洪山,220
地铁口，暖气 梯控，未住人，楼层好，保养好，诚心出售,江岸,119.5
一江璟城 红钢城地铁口 毛坯房  经典小户型 视野开阔,青山,130
新上好房 盛世江城 朝南户型 自住精装修 老证 大兴路加一初,江汉,145
有客户谈到140万包增值税，马上要签了， 后的机会，快来,汉阳,140
万科翡翠玖玺 业主自住 带装修 诚信出售 价格可谈 看房预约,沌口开发区,200
建三众园广场对面  自住三室，南北通透94平诚意出售随时看房,青山,142
洪山区街道口珞狮南路毛坯电梯房诚心出售随时可看,洪山,139
四代住宅！天创云和樾 一手新房 采光通透 楼层任选,汉阳,176
金地澜菲溪岸 不临三环 好楼层 精装修 拎包入住 老证税少,汉阳,105
万科紫悦湾117平 三房两卫 一线湖景 诚心出售,洪山,125
新上！民航空姐空少做邻居 南向前排一线采光，中楼层精装拎包住,江汉,115
双地铁 前后无遮挡 老证 双阳台户型 您值得拥有,汉阳,152
  房源国博城单价1   0，  方大盘配套完善,汉阳,155
万科物业甄选  绿地理想城四期 精装三房 价格随便谈,洪山,126
保利新武昌K4   位置不临路    楼层 满二 地铁口,洪山,162
地铁口50  地铁汉阳城 电梯房 大两房105万 拎包入住,汉阳,105
光谷有轨电车华科旁华润光谷中央公园新上三房诚心出售,洪山,175
7号线大花岭地铁口 湖景小区 步行到永旺 永旺法式园林,江夏,108
翰林雅居 楼龄新 有电梯 小三居 朝南 高楼层采光充足 满二,黄陂,35
万科汉口传奇 精装三房好楼层  此房安静不吵闹,江汉,161
金融街金悦府3室2厅2卫126.22平,江夏,143
万科入驻武汉顶配二七滨江旁豪宅，好  大商圈地铁应有尽有,江岸,248
地铁房雅澜苑楼层采光好，通透方正毛坯3房诚心出售,青山,120
急售 价格可谈 后湖地铁口 一梯一户 精装三房 购物方便,江岸,153
四新次新小区 新城璟悦城 老证税少 楼层采光好 业主诚售,汉阳,105
汉口北 家具城CBD 精装婚房边户 产权清晰可过户,黄陂,30
光谷关山大道光谷软件园中建大公馆南北通透精装大三房,洪山,230
王家湾双地铁口 苏州园林绿化 业主自住精装三房 中间楼层,汉阳,128
建二武商奥莱吉小旁 中建开元公馆 精装三房 小区中间 楼层好,青山,170
2环边，双地铁，1.2 还送车位。,汉阳,162
商圈成熟 中间楼层 商品住宅 交通便捷 楼龄新 近医院,洪山,190
满二宜化星都汇 小区新 产权清晰 中间好楼层 南北通透,江夏,105
竹叶新村 单位宿舍全朝南 温馨三房二厅二卫交通生活都极其便利,江岸,118
当代国际城 小区中间位置 好楼层 自住精装保养好 满五  ,江夏,120
王家湾总价90万起上排名 的公立 二桥中学地铁近配套齐全,汉阳,126
招商一江璟城 精装两房 朝南户型 次新房 商品住宅 产证满二,青山,135
精装修 万科唐樾品牌物业,江汉,170
地铁口 鹦鹉花园 3室2厅 南北通透 户型方正 好楼层,汉阳,170
保利开发 央企品质 精装修交付的现房 单价110000起,汉阳,176
纯新110平三房 视野好 业主挥泪卖 价格可谈,洪山,165
中海尚城 楼龄新 装修好 满二 电梯房 正规商品房,蔡甸,51
小区    ，房东诚心卖房，看房随时，到价可以随时签约,洪山,165
长港路地铁口 次新小区 电梯小高层 毛坯三房 南北通透无遮挡,江汉,156
一万九入住武昌内环武昌滨江奢享顶配衣食住行城市繁华,武昌,243
王家湾中央生活区 临地铁 正规商品房 正南朝向 近医院,汉阳,142
钥匙看房 地铁口旁  刚需朋友  选小区 房东诚心出售,青山,110
电建地产洺悦江湾 双卫 满二   临地铁 南北通透 车位充足,汉阳,145
金地艺境 产权清晰 高楼层视野无遮挡 南向采光好 满五,江夏,115
   中北路汉街 通透两房大阳台近医院 近地铁 住宅小高层,武昌,145
